city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Matheu,Matheu,-34.3667,-58.8333,Argentina,AR,ARG,Buenos Aires,,19964,1032459344
Villa Nougues,Villa Nougues,-26.8578,-65.3756,Argentina,AR,ARG,Tucum†n,,10785,1032459875
Don Torcuato,Don Torcuato,-34.5,-58.6167,Argentina,AR,ARG,Buenos Aires,,64867,1032462102
Ezpeleta,Ezpeleta,-34.7517,-58.2344,Argentina,AR,ARG,Buenos Aires,,79557,1032462589
Ramallo,Ramallo,-33.3167,-60.2,Argentina,AR,ARG,Buenos Aires,minor,11428,1032462630
Presidencia Roque S†enz Pe§a,Presidencia Roque Saenz Pena,-26.7833,-60.45,Argentina,AR,ARG,Chaco,minor,101086,1032464495
San Juli†n,San Julian,-49.3,-67.7167,Argentina,AR,ARG,Santa Cruz,minor,7894,1032464702
Santa Elena,Santa Elena,-30.95,-59.8,Argentina,AR,ARG,Entre R°os,,20538,1032467373
Garup†,Garupa,-27.4833,-55.8333,Argentina,AR,ARG,Misiones,,28814,1032468152
Cinco Saltos,Cinco Saltos,-38.8167,-68.0667,Argentina,AR,ARG,R°o Negro,,27566,1032470108
R°o Gallegos,Rio Gallegos,-51.6233,-69.2161,Argentina,AR,ARG,Santa Cruz,admin,95796,1032471024
R°o Segundo,Rio Segundo,-31.6501,-63.9116,Argentina,AR,ARG,C¢rdoba,,19713,1032477999
Avellaneda,Avellaneda,-34.6625,-58.3678,Argentina,AR,ARG,Buenos Aires,minor,31892,1032478683
Presidencia de la Plaza,Presidencia de la Plaza,-26.9833,-59.8333,Argentina,AR,ARG,Chaco,minor,12231,1032479033
Sarmiento,Sarmiento,-45.6,-69.0833,Argentina,AR,ARG,Chubut,minor,10858,1032479340
Saavedra,Saavedra,-37.7833,-62.35,Argentina,AR,ARG,Buenos Aires,,19715,1032480049
Wanda,Wanda,-25.9667,-54.5833,Argentina,AR,ARG,Misiones,,15529,1032480150
General Juan Madariaga,General Juan Madariaga,-37.0167,-57.1333,Argentina,AR,ARG,Buenos Aires,minor,18089,1032481870
Rosario del Tala,Rosario del Tala,-32.3,-59.1333,Argentina,AR,ARG,Entre R°os,minor,12801,1032485062
Yeghvard,Yeghvard,40.3217,44.4814,Armenia,AM,ARM,Kotayk?,,10656,1051779287
Alaverdi,Alaverdi,41.1333,44.65,Armenia,AM,ARM,Lorri,,13000,1051787137
Nor Hachn,Nor Hachn,40.3019,44.5831,Armenia,AM,ARM,Kotayk?,,9307,1051802790
Armavir,Armavir,40.15,44.04,Armenia,AM,ARM,Armavir,admin,38635,1051878002
Artik,Artik,40.6172,43.9758,Armenia,AM,ARM,Shirak,,19534,1051915203
Berd,Berd,40.8808,45.3917,Armenia,AM,ARM,Tavush,,9864,1051965968
Artashat,Artashat,39.9539,44.5506,Armenia,AM,ARM,Ararat,admin,21300,1051969157
Gavarr,Gavarr,40.3667,45.1333,Armenia,AM,ARM,Geghark?unik?,admin,20765,1051983153
Pago Pago,Pago Pago,-14.274,-170.7046,American Samoa,AS,ASM,,primary,12576,1016976740
Saint John?s,Saint John's,17.1167,-61.85,Antigua and Barbuda,AG,ATG,Saint John,primary,22219,1028912067
Exmouth,Exmouth,-21.9331,114.1281,Australia,AU,AUS,Western Australia,,2514,1036006022
Melton,Melton,-37.6833,144.5833,Australia,AU,AUS,Victoria,,76346,1036007778
Biloela,Biloela,-24.4002,150.5133,Australia,AU,AUS,Queensland,,5758,1036014905
Cairns,Cairns,-16.92,145.78,Australia,AU,AUS,Queensland,,146778,1036016939
Rochedale,Rochedale,-27.5991,153.1297,Australia,AU,AUS,Queensland,,15228,1036018437
Manjimup,Manjimup,-34.2411,116.1464,Australia,AU,AUS,Western Australia,,4138,1036022434
Lismore,Lismore,-28.8167,153.2833,Australia,AU,AUS,New South Wales,,3579,1036024174
Shepparton,Shepparton,-36.3833,145.4,Australia,AU,AUS,Victoria,,32067,1036030548
Winton,Winton,-22.3913,143.0381,Australia,AU,AUS,Queensland,,856,1036031036
Devonport,Devonport,-41.18,146.3503,Australia,AU,AUS,Tasmania,,23046,1036033175
Maitland,Maitland,-32.7167,151.55,Australia,AU,AUS,New South Wales,,1885,1036034945
Kimba,Kimba,-33.1396,136.4191,Australia,AU,AUS,South Australia,,608,1036035341
Ballina,Ballina,-28.8636,153.5328,Australia,AU,AUS,New South Wales,,8655,1036040102
Mount Eliza,Mount Eliza,-38.189,145.092,Australia,AU,AUS,Victoria,,17888,1036041769
Quakers Hill,Quakers Hill,-33.7361,150.8778,Australia,AU,AUS,New South Wales,,27080,1036046868
Albany,Albany,-35.0228,117.8814,Australia,AU,AUS,Western Australia,,25196,1036047365
Broome,Broome,-17.9619,122.2361,Australia,AU,AUS,Western Australia,,11547,1036047905
Port Macquarie,Port Macquarie,-31.4333,152.9,Australia,AU,AUS,New South Wales,,44830,1036051032
Dalby,Dalby,-27.1813,151.2661,Australia,AU,AUS,Queensland,,12082,1036053707
Port Douglas,Port Douglas,-16.4834,145.4652,Australia,AU,AUS,Queensland,,3504,1036053723
Pakenham,Pakenham,-38.0712,145.4878,Australia,AU,AUS,Victoria,,46421,1036063031
Central Coast,Central Coast,-33.3,151.2,Australia,AU,AUS,New South Wales,,346596,1036067845
Wollert,Wollert,-37.597,145.033,Australia,AU,AUS,Victoria,,9060,1036068932
Gladstone,Gladstone,-23.8427,151.2555,Australia,AU,AUS,Queensland,,34703,1036070755
Cooma,Cooma,-36.235,149.1258,Australia,AU,AUS,New South Wales,,6681,1036070931
Young,Young,-34.3,148.3,Australia,AU,AUS,New South Wales,,7712,1036073044
Stawell,Stawell,-37.05,142.7667,Australia,AU,AUS,Victoria,,5627,1036073093
Bourke,Bourke,-30.0817,145.9511,Australia,AU,AUS,New South Wales,,1535,1036074667
Sydney,Sydney,-33.8667,151.2,Australia,AU,AUS,New South Wales,admin,4840600,1036074917
Albury,Albury,-36.0806,146.9158,Australia,AU,AUS,New South Wales,,4804,1036076542
Queenstown,Queenstown,-42.0806,145.5556,Australia,AU,AUS,Tasmania,,1772,1036082142
Nerang,Nerang,-27.9902,153.3358,Australia,AU,AUS,Queensland,,16864,1036082899
Kalgoorlie,Kalgoorlie,-30.7489,121.4658,Australia,AU,AUS,Western Australia,,30841,1036087904
Leeton,Leeton,-34.5667,146.4,Australia,AU,AUS,New South Wales,,7437,1036102538
Peterborough,Peterborough,-32.9667,138.8333,Australia,AU,AUS,South Australia,,1428,1036104272
Bordertown,Bordertown,-36.3118,140.7702,Australia,AU,AUS,South Australia,,2840,1036115980
Penola,Penola,-37.3786,140.8362,Australia,AU,AUS,South Australia,,1376,1036121853
Emerald,Emerald,-23.5208,148.1619,Australia,AU,AUS,Queensland,,14089,1036124660
Frankston,Frankston,-38.1333,145.1167,Australia,AU,AUS,Victoria,,36097,1036126828
Wilcannia,Wilcannia,-31.5569,143.3792,Australia,AU,AUS,New South Wales,,539,1036134474
Streaky Bay,Streaky Bay,-32.799,134.2048,Australia,AU,AUS,South Australia,,967,1036134944
Adelaide River,Adelaide River,-13.2378,131.1047,Australia,AU,AUS,Northern Territory,,243,1036136750
Leonora,Leonora,-28.8845,121.3308,Australia,AU,AUS,Western Australia,,657,1036140404
Canberra,Canberra,-35.2931,149.1269,Australia,AU,AUS,Australian Capital Territory,primary,381488,1036142029
Proserpine,Proserpine,-20.4016,148.5808,Australia,AU,AUS,Queensland,,3440,1036150859
Gold Coast,Gold Coast,-28.0167,153.4,Australia,AU,AUS,Queensland,,607665,1036153217
Richmond,Richmond,-20.7305,143.1425,Australia,AU,AUS,Queensland,,459,1036156498
Launceston,Launceston,-41.4419,147.145,Australia,AU,AUS,Tasmania,,80943,1036170383
Perth,Perth,-31.9558,115.8597,Australia,AU,AUS,Western Australia,admin,2141834,1036178956
Yeppoon,Yeppoon,-23.1288,150.7444,Australia,AU,AUS,Queensland,,6334,1036180170
Australind,Australind,-33.28,115.726,Australia,AU,AUS,Western Australia,,14539,1036182351
Bicheno,Bicheno,-41.8667,148.2833,Australia,AU,AUS,Tasmania,,797,1036189642
Brisbane,Brisbane,-27.4678,153.0281,Australia,AU,AUS,Queensland,admin,2706966,1036192929
Currumbin,Currumbin,-28.1575,153.4686,Australia,AU,AUS,Queensland,,9797,1036194178
Morawa,Morawa,-29.2111,116.0089,Australia,AU,AUS,Western Australia,,443,1036194388
Cowra,Cowra,-33.8339,148.7,Australia,AU,AUS,New South Wales,,8254,1036204877
Maryborough,Maryborough,-25.5375,152.7019,Australia,AU,AUS,Queensland,,15287,1036205623
Smithton,Smithton,-40.8417,145.125,Australia,AU,AUS,Tasmania,,3282,1036207188
Mudgee,Mudgee,-32.6125,149.5872,Australia,AU,AUS,New South Wales,,9830,1036213564
Dandenong,Dandenong,-37.981,145.215,Australia,AU,AUS,Victoria,,29906,1036214023
Broken Hill,Broken Hill,-31.95,141.4667,Australia,AU,AUS,New South Wales,,17706,1036216956
Kurri Kurri,Kurri Kurri,-32.8167,151.4833,Australia,AU,AUS,New South Wales,,20015,1036219161
Swan Hill,Swan Hill,-35.3333,143.55,Australia,AU,AUS,Victoria,,9864,1036220501
Narrogin,Narrogin,-32.936,117.178,Australia,AU,AUS,Western Australia,,4274,1036221961
Ayr,Ayr,-19.5744,147.4066,Australia,AU,AUS,Queensland,,8200,1036228772
Tamworth,Tamworth,-31.0833,150.9167,Australia,AU,AUS,New South Wales,,180,1036233388
Eidsvold,Eidsvold,-25.3719,151.123,Australia,AU,AUS,Queensland,,426,1036235197
Ingham,Ingham,-18.6508,146.1572,Australia,AU,AUS,Queensland,,4334,1036238542
Ipswich,Ipswich,-27.6144,152.7608,Australia,AU,AUS,Queensland,,232930,1036244388
Yulara,Yulara,-25.2069,130.971,Australia,AU,AUS,Northern Territory,,853,1036245584
Muswellbrook,Muswellbrook,-32.2656,150.8886,Australia,AU,AUS,New South Wales,,10901,1036253543
Bowral,Bowral,-34.4792,150.4181,Australia,AU,AUS,New South Wales,,10335,1036253752
Onslow,Onslow,-21.64,115.11,Australia,AU,AUS,Western Australia,,813,1036255184
Norseman,Norseman,-32.1961,121.7781,Australia,AU,AUS,Western Australia,,555,1036257263
Yamba,Yamba,-29.4333,153.35,Australia,AU,AUS,New South Wales,,6076,1036259324
Andamooka,Andamooka,-30.4485,137.1651,Australia,AU,AUS,South Australia,,262,1036260794
Kingston South East,Kingston South East,-36.8167,139.85,Australia,AU,AUS,South Australia,,1342,1036261175
Leopold,Leopold,-38.1892,144.4644,Australia,AU,AUS,Victoria,,12814,1036263278
Caloundra,Caloundra,-26.8047,153.1338,Australia,AU,AUS,Queensland,,41293,1036266942
Bongaree,Bongaree,-27.0813,153.1636,Australia,AU,AUS,Queensland,,8162,1036269345
Kelso,Kelso,-33.4189,149.6058,Australia,AU,AUS,New South Wales,,8968,1036270756
Windorah,Windorah,-25.4205,142.6544,Australia,AU,AUS,Queensland,,104,1036272226
Batemans Bay,Batemans Bay,-35.7081,150.1744,Australia,AU,AUS,New South Wales,,11294,1036272805
Wagga Wagga,Wagga Wagga,-35.1189,147.3689,Australia,AU,AUS,New South Wales,,49686,1036273188
Caboolture,Caboolture,-27.085,152.9513,Australia,AU,AUS,Queensland,,26433,1036273434
Somerville,Somerville,-38.226,145.177,Australia,AU,AUS,Victoria,,11336,1036275983
Barcaldine,Barcaldine,-23.5555,145.2888,Australia,AU,AUS,Queensland,,1243,1036284609
Warrnambool,Warrnambool,-38.3833,142.4833,Australia,AU,AUS,Victoria,,29661,1036291219
Echuca,Echuca,-36.1333,144.75,Australia,AU,AUS,Victoria,,15056,1036292989
Kingston,Kingston,-42.9769,147.3083,Australia,AU,AUS,Tasmania,,10409,1036297213
Flemington,Flemington,-33.868,151.0709,Australia,AU,AUS,New South Wales,,9108,1036297540
Esperance,Esperance,-33.8611,121.8919,Australia,AU,AUS,Western Australia,,10218,1036299314
Gawler,Gawler,-34.5981,138.745,Australia,AU,AUS,South Australia,,650,1036309493
Coffs Harbour,Coffs Harbour,-30.3022,153.1189,Australia,AU,AUS,New South Wales,,25752,1036320442
Katherine,Katherine,-14.4667,132.2667,Australia,AU,AUS,Northern Territory,,1254,1036323110
Deniliquin,Deniliquin,-35.5297,144.9569,Australia,AU,AUS,New South Wales,,6431,1036325219
Mount Magnet,Mount Magnet,-28.06,117.8461,Australia,AU,AUS,Western Australia,,470,1036327720
Carnarvon,Carnarvon,-24.8672,113.6611,Australia,AU,AUS,Western Australia,,208,1036344209
Murray Bridge,Murray Bridge,-35.117,139.267,Australia,AU,AUS,South Australia,,15043,1036345943
Goulburn,Goulburn,-34.7558,149.7206,Australia,AU,AUS,New South Wales,,24565,1036347537
Wallan,Wallan,-37.4167,144.9833,Australia,AU,AUS,Victoria,,15004,1036357414
Bundaberg,Bundaberg,-24.8661,152.3494,Australia,AU,AUS,Queensland,,70540,1036377333
Moree,Moree,-29.4658,149.8339,Australia,AU,AUS,New South Wales,,7070,1036377829
Mount Isa,Mount Isa,-20.7261,139.4939,Australia,AU,AUS,Queensland,,118,1036386100
Gisborne,Gisborne,-37.49,144.5889,Australia,AU,AUS,Victoria,,8999,1036388639
Gympie,Gympie,-26.19,152.6655,Australia,AU,AUS,Queensland,,10803,1036391013
Woomera,Woomera,-31.1496,136.8,Australia,AU,AUS,South Australia,,450,1036392822
Burnie,Burnie,-41.0636,145.8753,Australia,AU,AUS,Tasmania,,19918,1036394657
Wangaratta,Wangaratta,-36.3583,146.3125,Australia,AU,AUS,Victoria,,17377,1036395326
Highfields,Highfields,-27.4633,151.9458,Australia,AU,AUS,Queensland,,9474,1036399510
Katanning,Katanning,-33.6908,117.5553,Australia,AU,AUS,Western Australia,,3637,1036411379
Georgetown,Georgetown,-18.2922,143.548,Australia,AU,AUS,Queensland,,222,1036412066
Warwick,Warwick,-28.2152,152.0352,Australia,AU,AUS,Queensland,,12222,1036412726
Wonthaggi,Wonthaggi,-38.6056,145.5917,Australia,AU,AUS,Victoria,,4965,1036415078
Southport,Southport,-27.9678,153.4136,Australia,AU,AUS,Queensland,,31908,1036417513
Theodore,Theodore,-24.9472,150.0755,Australia,AU,AUS,Queensland,,438,1036423364
Kalbarri,Kalbarri,-27.71,114.16,Australia,AU,AUS,Western Australia,,1270,1036429141
Bairnsdale,Bairnsdale,-37.8275,147.625,Australia,AU,AUS,Victoria,,7580,1036432237
Cobram,Cobram,-35.9667,145.65,Australia,AU,AUS,Victoria,,5389,1036438159
Portland,Portland,-38.3333,141.6,Australia,AU,AUS,Victoria,,9712,1036439594
Coolum Beach,Coolum Beach,-26.5295,153.091,Australia,AU,AUS,Queensland,,9152,1036442733
Halls Creek,Halls Creek,-18.23,127.67,Australia,AU,AUS,Western Australia,,1499,1036444511
Meningie,Meningie,-35.6883,139.3378,Australia,AU,AUS,South Australia,,860,1036445634
Bathurst,Bathurst,-33.42,149.5778,Australia,AU,AUS,New South Wales,,34303,1036446465
Goondiwindi,Goondiwindi,-28.5461,150.3097,Australia,AU,AUS,Queensland,,5439,1036452066
Atherton,Atherton,-17.2658,145.478,Australia,AU,AUS,Queensland,,7331,1036456869
Kingaroy,Kingaroy,-26.541,151.84,Australia,AU,AUS,Queensland,,10020,1036463308
Tom Price,Tom Price,-22.6939,117.795,Australia,AU,AUS,Western Australia,,2874,1036464109
Newcastle,Newcastle,-32.9306,151.7542,Australia,AU,AUS,New South Wales,,152984,1036468001
Rutherford,Rutherford,-32.7153,151.525,Australia,AU,AUS,New South Wales,,11884,1036471917
Wyndham,Wyndham,-15.4825,128.1228,Australia,AU,AUS,Western Australia,,745,1036474435
Campbelltown,Campbelltown,-34.0667,150.8167,Australia,AU,AUS,New South Wales,,12566,1036474450
Darwin,Darwin,-12.4381,130.8411,Australia,AU,AUS,Northern Territory,admin,139902,1036497565
Townsville,Townsville,-19.25,146.8167,Australia,AU,AUS,Queensland,,173724,1036500020
Gunnedah,Gunnedah,-30.9667,150.25,Australia,AU,AUS,New South Wales,,8338,1036500021
Weipa,Weipa,-12.63,141.8786,Australia,AU,AUS,Queensland,,3291,1036501067
Corinda,Corinda,-27.4858,153.1011,Australia,AU,AUS,Queensland,,11019,1036501460
Wollongong,Wollongong,-34.4331,150.8831,Australia,AU,AUS,New South Wales,,261896,1036502269
Warragul,Warragul,-38.15,145.9333,Australia,AU,AUS,Victoria,,23051,1036504084
Mackay,Mackay,-21.1411,149.1858,Australia,AU,AUS,Queensland,,72900,1036507374
Port Hedland,Port Hedland,-20.31,118.6011,Australia,AU,AUS,Western Australia,,4081,1036509606
Boulia,Boulia,-22.9097,139.9066,Australia,AU,AUS,Queensland,,218,1036512474
Sunbury,Sunbury,-37.5811,144.7139,Australia,AU,AUS,Victoria,,36084,1036519781
Forbes,Forbes,-33.3833,148.0167,Australia,AU,AUS,New South Wales,,6837,1036523834
Tumby Bay,Tumby Bay,-34.3667,136.1,Australia,AU,AUS,South Australia,,1511,1036529327
Mount Barker,Mount Barker,-35.0667,138.85,Australia,AU,AUS,South Australia,,13842,1036530325
Melbourne,Melbourne,-37.8142,144.9631,Australia,AU,AUS,Victoria,admin,5031195,1036533631
Victor Harbor,Victor Harbor,-35.55,138.6167,Australia,AU,AUS,South Australia,,4233,1036536547
Bendigo,Bendigo,-36.75,144.2667,Australia,AU,AUS,Victoria,,103034,1036537913
Adelaide,Adelaide,-34.9275,138.6,Australia,AU,AUS,South Australia,admin,1387290,1036538171
Berri,Berri,-34.2833,140.6,Australia,AU,AUS,South Australia,,4088,1036554717
Kununurra,Kununurra,-15.7736,128.7386,Australia,AU,AUS,Western Australia,,4515,1036556231
Port Lincoln,Port Lincoln,-34.7322,135.8586,Australia,AU,AUS,South Australia,,14120,1036558150
Narangba,Narangba,-27.2022,152.9591,Australia,AU,AUS,Queensland,,18573,1036559054
Bunbury,Bunbury,-33.3272,115.6369,Australia,AU,AUS,Western Australia,,71090,1036561011
Griffith,Griffith,-34.29,146.04,Australia,AU,AUS,New South Wales,,18196,1036563313
Drouin,Drouin,-38.1333,145.85,Australia,AU,AUS,Victoria,,12349,1036564546
Ballarat,Ballarat,-37.5608,143.8475,Australia,AU,AUS,Victoria,,116201,1036567186
Tougan,Tougan,13.0667,-3.0667,Burkina Faso,BF,BFA,Boucle du Mouhoun,minor,26347,1854407539
Nandiala,Nandiala,12.3333,-2.1667,Burkina Faso,BF,BFA,Centre-Ouest,,10711,1854416310
BatiÇ,Batie,9.8833,-2.9167,Burkina Faso,BF,BFA,Sud-Ouest,minor,17997,1854437674
Bourzanga,Bourzanga,13.6781,-1.5461,Burkina Faso,BF,BFA,Centre-Nord,,27213,1854447025
SidÇradougou,Sideradougou,10.6876,-4.2627,Burkina Faso,BF,BFA,Cascades,,11443,1854474871
Manga,Manga,11.6667,-1.0667,Burkina Faso,BF,BFA,Centre-Sud,admin,28612,1854485968
Kongoussi,Kongoussi,13.3333,-1.5333,Burkina Faso,BF,BFA,Centre-Nord,minor,53641,1854493633
Imassogo,Imassogo,12.4393,-2.3331,Burkina Faso,BF,BFA,Centre-Ouest,,12031,1854514348
Pama,Pama,11.25,0.7,Burkina Faso,BF,BFA,Est,minor,13579,1854514463
Kouka,Kouka,11.9,-4.3333,Burkina Faso,BF,BFA,Boucle du Mouhoun,,17286,1854523229
Boulsa,Boulsa,12.6667,-0.5833,Burkina Faso,BF,BFA,Centre-Nord,minor,24200,1854535753
Korsimoro,Korsimoro,12.825,-1.0672,Burkina Faso,BF,BFA,Centre-Nord,minor,18875,1854567141
Boromo,Boromo,11.75,-2.9333,Burkina Faso,BF,BFA,Boucle du Mouhoun,minor,20193,1854589040
Iraci,Iraci,-8.8078,-35.9519,Brazil,BR,BRA,Pernambuco,minor,13113,1076000903
Mineiros,Mineiros,-17.5689,-52.5508,Brazil,BR,BRA,Goi†s,minor,39024,1076000916
Pitimbu,Pitimbu,-7.4706,-34.8086,Brazil,BR,BRA,Para°ba,minor,19275,1076000940
Mucambo,Mucambo,-3.9089,-40.7469,Brazil,BR,BRA,Cear†,minor,13666,1076000948
Mandaguari,Mandaguari,-23.5225,-51.6788,Brazil,BR,BRA,Paran†,minor,36716,1076000964
Mandaguaáu,Mandaguacu,-23.3469,-52.095,Brazil,BR,BRA,Paran†,minor,31457,1076000965
Caieiras,Caieiras,-23.3642,-46.7406,Brazil,BR,BRA,S∆o Paulo,minor,102775,1076000967
Mirador,Mirador,-6.3708,-44.3628,Brazil,BR,BRA,Maranh∆o,minor,21030,1076000972
Lu°s Alves,Luis Alves,-26.7208,-48.9328,Brazil,BR,BRA,Santa Catarina,minor,11684,1076000985
Passo do Sert∆o,Passo do Sertao,-29.2228,-49.81,Brazil,BR,BRA,Santa Catarina,minor,8668,1076001025
Patroc°nio,Patrocinio,-18.9439,-46.9928,Brazil,BR,BRA,Minas Gerais,minor,89826,1076001071
Bady Bassitt,Bady Bassitt,-20.9178,-49.445,Brazil,BR,BRA,S∆o Paulo,minor,27260,1076001081
Alterosa,Alterosa,-21.2489,-46.1428,Brazil,BR,BRA,Minas Gerais,minor,13915,1076001106
Pacatuba,Pacatuba,-10.4533,-36.6514,Brazil,BR,BRA,Sergipe,,13137,1076001109
Santa Maria,Santa Maria,-24.9333,-51.85,Brazil,BR,BRA,Paran†,minor,9934,1076001115
Rafard,Rafard,-23.0117,-47.5269,Brazil,BR,BRA,S∆o Paulo,minor,9004,1076001121
Vacaria,Vacaria,-28.5119,-50.9339,Brazil,BR,BRA,Rio Grande do Sul,minor,57341,1076001152
Maraca°,Maracai,-22.6106,-50.6672,Brazil,BR,BRA,S∆o Paulo,minor,13913,1076001252
ClevelÉndia,Clevelandia,-26.3958,-52.4708,Brazil,BR,BRA,Paran†,minor,15070,1076001262
Guabiruba,Guabiruba,-27.0858,-48.9808,Brazil,BR,BRA,Santa Catarina,minor,24543,1076001337
Jaciara,Jaciara,-15.965,-54.9678,Brazil,BR,BRA,Mato Grosso,minor,28569,1076001392
Estiva Gerbi,Estiva Gerbi,-22.2708,-46.945,Brazil,BR,BRA,S∆o Paulo,minor,11295,1076001518
Caláoene,Calcoene,2.4978,-50.9489,Brazil,BR,BRA,Amap†,minor,10612,1076001919
Canarana I,Canarana I,-13.55,-52.1658,Brazil,BR,BRA,Mato Grosso,,15408,1076002028
Paulista,Paulista,-6.5939,-37.6239,Brazil,BR,BRA,Para°ba,minor,11834,1076002396
S∆o JosÇ do Jacu°pe,Sao Jose do Jacuipe,-11.4119,-39.8669,Brazil,BR,BRA,Bahia,minor,10187,1076002540
Ju°na,Juina,-11.3778,-58.7408,Brazil,BR,BRA,Mato Grosso,minor,45869,1076002602
Pojuca,Pojuca,-12.426,-38.3267,Brazil,BR,BRA,Bahia,minor,26203,1076002633
Confresa,Confresa,-10.6439,-51.5689,Brazil,BR,BRA,Mato Grosso,minor,35075,1076002744
Lagoa de Itaenga,Lagoa de Itaenga,-7.9358,-35.29,Brazil,BR,BRA,Pernambuco,minor,19003,1076002753
Chupinguaia,Chupinguaia,-12.5522,-60.8997,Brazil,BR,BRA,Rondìnia,minor,9324,1076002763
Porto Alegre do Norte,Porto Alegre do Norte,-10.8778,-51.6328,Brazil,BR,BRA,Mato Grosso,minor,8623,1076002774
Campo Maior,Campo Maior,-4.8278,-42.1686,Brazil,BR,BRA,Piau°,minor,46893,1076002814
Juara,Juara,-11.255,-57.52,Brazil,BR,BRA,Mato Grosso,minor,34906,1076002851
Vicentin¢polis,Vicentinopolis,-17.735,-49.8058,Brazil,BR,BRA,Goi†s,minor,8768,1076002859
Brasnorte,Brasnorte,-12.155,-57.9789,Brazil,BR,BRA,Mato Grosso,minor,17004,1076002867
Nossa Senhora Aparecida,Nossa Senhora Aparecida,-10.4428,-37.4889,Brazil,BR,BRA,Sergipe,minor,9232,1076002872
Feira Nova,Feira Nova,-7.9508,-35.3889,Brazil,BR,BRA,Pernambuco,minor,21427,1076002906
Casinhas,Casinhas,-7.7411,-35.7211,Brazil,BR,BRA,Pernambuco,minor,12967,1076002951
Itatim,Itatim,-12.7119,-39.6978,Brazil,BR,BRA,Bahia,minor,15737,1076003000
Delta,Delta,-19.9769,-47.7708,Brazil,BR,BRA,Minas Gerais,minor,10494,1076003127
Sim‰es Filho,Simoes Filho,-12.7839,-38.4039,Brazil,BR,BRA,Bahia,minor,94066,1076003150
Aurelino Leal,Aurelino Leal,-14.3169,-39.3269,Brazil,BR,BRA,Bahia,minor,11179,1076003236
Quixabeira,Quixabeira,-11.4119,-40.1278,Brazil,BR,BRA,Bahia,minor,9461,1076003240
Sonora,Sonora,-17.5769,-54.7578,Brazil,BR,BRA,Mato Grosso do Sul,minor,14516,1076003319
Caapor∆,Caapora,-7.5158,-34.9078,Brazil,BR,BRA,Para°ba,minor,21193,1076003332
Colorado do Oeste,Colorado do Oeste,-13.1167,-60.5417,Brazil,BR,BRA,Rondìnia,minor,15663,1076003360
RetirolÉndia,Retirolandia,-11.495,-39.4258,Brazil,BR,BRA,Bahia,minor,13651,1076003385
S∆o Francisco do GuaporÇ,Sao Francisco do Guapore,-12.0522,-63.5675,Brazil,BR,BRA,Rondìnia,minor,16286,1076003388
Estrela de Alagoas,Estrela de Alagoas,-9.39,-36.76,Brazil,BR,BRA,Alagoas,minor,15429,1076003459
Jaboat∆o dos Guararapes,Jaboatao dos Guararapes,-8.1128,-35.015,Brazil,BR,BRA,Pernambuco,minor,581556,1076003460
Lauro de Freitas,Lauro de Freitas,-12.8939,-38.3269,Brazil,BR,BRA,Bahia,minor,113543,1076003519
Campo Novo do Parecis,Campo Novo do Parecis,-13.675,-57.8919,Brazil,BR,BRA,Mato Grosso,minor,45899,1076003526
Cerejeiras,Cerejeiras,-13.1889,-60.8122,Brazil,BR,BRA,Rondìnia,minor,15890,1076003552
Santa Terezinha de Goi†s,Santa Terezinha de Goias,-14.4378,-49.7058,Brazil,BR,BRA,Goi†s,minor,10645,1076003561
MuriaÇ,Muriae,-21.1308,-42.3658,Brazil,BR,BRA,Minas Gerais,minor,104108,1076003733
Itabuna,Itabuna,-14.7858,-39.28,Brazil,BR,BRA,Bahia,minor,186708,1076003792
